"Employee_ID","Joining_Year","Age","Business_Travel","Daily_Rate","Distance_From_Home","Education","Environment_Satisfaction","Gender","Hourly_Rate","Job_Involvement","Job_Satisfaction","Marital_Status","Monthly_Income","Monthly_Rate","Num_Companies_Worked","Overtime","Percent_Salary_Hike","Performance_Rating","Relationship_Satisfaction","Stock_Option","Total_Working_Years","Training_Times_Last_Year","Work_Life_Balance","Years_At_Company","Years_In_Role","Years_Since_Promotion","Years_With_Manager","Attrition","Leaving_Year","Reason","Relieving_Status","Office_Code","Job_Level","Dept_Corporate_Functions","Dept_Delivery","Dept_HR","Dept_Marketing","Dept_Product"
106872,2019,36,1,1334,7,3,2,"Male",79,4,3,"Married",3488,25455,0,0,14,3,1,0,7,2,1,3,2,1,2,0,NA,"","","TOR",1,0,0,0,0,1
106873,2019,40,1,1178,19,1,3,"Male",81,3,1,"Divorced",10290,12019,3,0,11,3,3,1,13,2,3,3,3,2,2,0,NA,"","","OTT",2,0,0,0,0,0
106874,2019,27,1,1054,8,3,3,"Female",67,3,4,"Single",3445,6152,1,0,11,3,3,0,6,5,2,3,1,1,2,0,NA,"","","TOR",1,0,0,0,1,0
106875,2019,35,1,1370,26,2,3,"Male",49,3,3,"Married",6879,5146,1,0,16,3,1,1,17,2,2,3,3,1,3,0,NA,"","","BOS",2,0,0,0,1,0
106876,2019,28,1,1476,16,1,2,"Male",68,4,1,"Single",5661,4824,0,0,19,3,3,0,9,2,3,3,2,1,3,0,NA,"","","NYC",2,0,0,1,0,0
106877,2019,40,1,905,19,3,3,"Male",99,3,4,"Married",2741,16523,8,1,15,3,3,1,15,2,4,3,1,2,3,0,NA,"","","TOR",2,0,0,1,0,0
106878,2019,36,1,1306,23,0,1,"Male",59,3,3,"Married",3339,24446,1,0,16,3,1,1,8,2,3,3,3,2,3,0,NA,"","","PHL",1,0,0,1,0,0
106879,2019,47,1,465,1,2,1,"Male",74,3,4,"Married",3420,10205,7,0,12,3,3,1,17,2,2,3,2,1,1,0,NA,"","","CAL",1,0,1,0,0,0
106880,2019,45,1,1006,16,0,2,"Male",88,1,1,"Divorced",10824,19678,2,1,16,3,2,1,22,2,3,3,3,1,2,0,NA,"","","PHL",3,0,0,1,0,0
106881,2019,25,1,383,9,0,1,"Male",68,2,1,"Married",4400,15182,3,0,12,5,1,0,6,2,3,2,1,1,1,1,2021,"offered more money","Voluntary","NYC",1,0,0,0,0,0
106882,2019,43,1,1035,24,0,3,"Male",89,3,3,"Single",2162,4647,3,0,20,4,3,1,8,3,3,3,2,1,2,0,NA,"","","TOR",1,0,0,0,0,0
106883,2019,37,0,1413,5,3,3,"Male",84,4,3,"Single",3500,25470,0,0,14,3,1,0,7,2,1,3,2,1,2,0,NA,"","","NYC",1,0,1,0,0,0
106884,2019,36,0,1229,8,3,1,"Male",84,3,4,"Divorced",5079,25952,4,0,13,3,4,2,12,3,3,3,3,1,3,0,NA,"","","OTT",2,0,0,0,0,1
106885,2019,49,0,1002,18,1,4,"Male",92,3,4,"Divorced",6804,23793,1,1,15,3,1,2,7,0,3,3,3,1,3,0,NA,"","","TOR",2,0,0,0,0,0
106886,2019,39,1,903,2,0,1,"Male",41,4,3,"Single",7880,2560,0,0,18,3,4,0,9,3,3,3,3,1,3,0,NA,"","","PHL",3,0,0,0,0,0
106887,2019,38,1,1084,29,1,4,"Male",54,3,4,"Married",6261,4185,3,0,18,3,1,1,9,3,1,3,3,1,3,0,NA,"","","NYC",2,1,0,0,0,0
106888,2019,30,1,231,8,2,3,"Male",62,3,3,"Divorced",7264,9977,5,0,11,3,1,1,10,2,4,3,2,3,3,0,NA,"","","OTT",3,0,0,0,1,0
106889,2019,36,2,813,7,3,3,"Female",52,3,3,"Divorced",3884,5907,1,1,15,3,3,1,6,4,3,3,1,1,1,0,NA,"","","CAL",1,0,0,0,0,1
106890,2019,40,0,663,9,1,3,"Male",81,3,3,"Divorced",3975,23099,3,0,11,3,3,2,11,2,4,3,3,1,3,0,NA,"","","MKM",2,0,0,0,0,1
106891,2019,32,1,498,3,1,3,"Female",93,3,1,"Married",6725,13554,1,0,12,3,3,1,8,2,4,3,3,3,2,0,NA,"","","OTT",2,0,0,1,0,0
106892,2019,35,2,138,2,2,2,"Female",37,3,2,"Single",4425,15986,5,0,11,3,4,0,10,5,3,3,1,1,1,0,NA,"","","OTT",2,1,0,0,0,0
106893,2019,32,1,590,7,2,2,"Male",65,3,2,"Married",10759,18387,1,0,16,3,2,1,13,3,3,3,2,1,3,0,NA,"","","BOS",3,1,0,0,0,0
106894,2019,37,1,290,21,0,2,"Male",65,4,1,"Married",3564,22977,1,1,12,3,1,1,8,3,2,3,3,1,3,0,NA,"","","BOS",1,0,0,0,1,0
106895,2019,40,1,528,24,2,1,"Female",68,3,3,"Single",4547,13095,1,0,11,3,1,0,15,4,3,3,2,1,2,0,NA,"","","CAL",2,0,0,1,0,0
106896,2019,32,1,1245,2,3,3,"Male",61,2,2,"Married",2775,8433,2,0,12,3,2,1,12,3,3,3,1,2,3,0,NA,"","","TOR",1,0,0,0,1,0
106897,2019,56,2,906,6,1,3,"Female",86,4,1,"Married",13212,18256,9,0,11,3,4,3,36,0,2,3,3,3,3,0,NA,"","","MKM",4,0,0,0,0,0
106898,2019,27,1,894,9,0,4,"Female",99,3,2,"Single",2279,11781,1,0,16,3,4,0,7,2,2,3,3,1,2,0,NA,"","","VAN",1,0,0,0,0,1
106899,2019,46,1,382,1,1,3,"Male",74,2,3,"Married",7168,3381,1,0,11,3,2,0,12,2,3,3,2,2,1,0,NA,"","","NYC",2,0,0,0,0,1
106900,2019,51,1,313,3,2,4,"Female",98,3,2,"Single",13734,7192,3,0,18,3,3,0,21,6,3,3,3,1,1,0,NA,"","","PHL",4,0,0,1,0,0
106901,2019,19,1,419,21,0,4,"Male",37,2,2,"Single",2121,9947,1,1,13,3,2,0,1,3,4,1,1,1,1,1,2020,"retiring","Voluntary","MKM",1,0,0,1,0,0
106902,2019,26,2,1283,1,0,3,"Male",52,2,1,"Single",4294,11148,1,0,12,3,2,0,7,2,3,3,3,1,3,0,NA,"","","VAN",2,1,0,0,0,0
106903,2019,45,1,1038,20,2,2,"Male",95,1,1,"Divorced",10851,19863,2,1,18,3,2,1,24,2,3,3,3,1,3,0,NA,"","","PHL",3,0,0,1,0,0
106904,2019,36,1,332,9,2,1,"Male",55,2,3,"Married",4734,13664,0,0,12,3,2,0,7,3,3,3,2,1,2,0,NA,"","","CAL",1,0,0,0,0,1
106905,2019,33,1,1143,1,0,1,"Female",56,2,3,"Married",5789,3065,1,0,16,3,2,1,6,3,3,3,1,1,2,0,NA,"","","OTT",2,0,1,0,0,0
106906,2019,31,1,202,8,1,1,"Female",34,2,2,"Single",1261,22262,1,0,12,3,3,0,1,3,4,1,1,1,1,1,2020,"unhappy","Voluntary","BOS",1,0,0,1,0,0
106907,2019,30,1,203,10,2,3,"Male",42,2,2,"Divorced",8316,11847,1,0,14,3,1,1,7,2,3,3,3,1,3,0,NA,"","","PHL",2,0,0,0,1,0
106908,2019,26,1,1066,2,2,4,"Male",32,4,4,"Married",5472,3334,1,0,12,3,2,0,8,2,3,3,3,1,2,0,NA,"","","CAL",2,0,0,0,0,0
106909,2019,30,1,153,8,2,2,"Female",73,4,1,"Married",11416,17802,0,1,12,3,3,3,9,4,2,3,3,1,3,0,NA,"","","NYC",3,0,0,0,1,0
106910,2019,44,2,1230,4,0,1,"Male",88,2,4,"Divorced",5684,20317,3,0,20,3,3,0,13,3,3,3,3,1,3,0,NA,"","","VAN",2,0,0,0,1,0
106911,2019,27,1,205,10,1,4,"Female",98,2,4,"Married",5769,7100,1,1,11,3,4,0,6,3,3,3,1,2,2,0,NA,"","","MKM",2,0,0,0,0,0
106912,2019,35,1,622,14,1,3,"Male",39,2,2,"Divorced",3743,10074,1,1,24,4,4,1,5,2,1,2,1,1,1,1,2021,"offered more money","Voluntary","MKM",1,0,0,1,0,0
106913,2019,32,1,515,1,3,4,"Male",62,2,3,"Single",3730,9571,0,1,14,5,4,0,4,2,1,2,1,1,1,1,2021,"medical issues","Voluntary","CAL",1,0,1,0,0,0
106914,2019,50,1,854,1,0,4,"Female",68,3,4,"Divorced",19517,24118,3,0,11,3,3,1,32,3,2,3,1,1,3,0,NA,"","","PHL",5,0,0,0,0,1
106915,2019,46,1,566,7,1,4,"Male",75,3,3,"Divorced",10845,24208,6,0,13,3,2,1,13,3,3,3,3,1,3,0,NA,"","","TOR",3,1,0,0,0,0
106916,2019,26,1,652,7,2,3,"Male",100,4,1,"Single",3578,23577,0,0,12,3,4,0,8,2,3,3,3,1,3,0,NA,"","","NYC",1,1,0,0,0,0
106917,2019,54,1,1147,3,0,4,"Female",52,3,1,"Married",5940,17011,2,0,14,3,4,1,16,4,3,3,1,1,2,0,NA,"","","CAL",2,0,0,0,1,0
106918,2019,26,1,707,5,2,3,"Male",60,3,3,"Divorced",2724,9930,2,0,19,3,2,0,7,2,2,3,2,1,1,0,NA,"","","CAL",1,1,0,0,0,0
106919,2019,46,1,737,16,0,3,"Male",50,3,1,"Single",4880,11822,1,0,12,3,4,0,18,2,2,3,3,1,3,0,NA,"","","MKM",2,1,0,0,0,0
106920,2019,29,2,337,14,2,3,"Female",84,3,4,"Single",7553,22930,0,1,12,1,1,0,9,1,3,3,3,3,3,1,2022,"cost cutting","Involuntary","BOS",3,0,0,0,1,0
106921,2019,40,1,655,6,3,2,"Male",60,3,1,"Single",2817,17540,4,0,13,3,2,0,12,2,2,3,2,1,2,0,NA,"","","BOS",1,1,0,0,0,0
106922,2019,33,2,827,1,2,3,"Female",84,4,2,"Married",5488,20161,1,1,13,3,1,1,6,2,3,3,2,1,1,0,NA,"","","VAN",2,0,1,0,0,0
106923,2019,40,1,983,9,1,2,"Male",42,3,2,"Married",16678,20799,3,0,12,3,3,1,19,2,3,3,2,2,1,0,NA,"","","NYC",4,0,0,1,0,0
106924,2019,48,1,369,6,0,3,"Male",45,2,4,"Divorced",4975,16712,3,0,15,3,2,0,11,2,3,3,2,2,2,0,NA,"","","PHL",2,0,0,0,1,0
106925,2019,48,1,223,2,1,3,"Female",60,2,2,"Divorced",2445,8166,1,0,13,3,2,1,8,4,3,3,2,2,2,0,NA,"","","TOR",1,0,0,0,1,0
106926,2019,27,2,1242,20,2,4,"Female",90,3,3,"Single",9981,12916,1,0,14,3,4,0,7,2,3,3,3,1,3,0,NA,"","","CAL",2,0,0,0,0,1
106927,2019,30,1,1160,27,3,2,"Male",86,1,2,"Married",6469,3246,1,0,13,3,2,2,8,2,2,3,2,1,3,0,NA,"","","TOR",2,0,0,0,1,0
106928,2019,31,1,577,26,1,1,"Male",62,3,1,"Divorced",6642,7271,1,0,20,4,4,1,7,5,3,3,2,1,2,0,NA,"","","NYC",2,1,0,0,0,0
106929,2019,35,1,1346,16,0,2,"Female",93,2,1,"Single",8981,21018,2,1,14,3,3,2,14,2,2,3,3,1,3,0,NA,"","","TOR",2,0,0,0,0,1
106930,2019,36,2,635,18,2,2,"Female",73,3,4,"Single",2153,7703,1,0,13,3,1,0,8,2,3,3,1,1,3,0,NA,"","","VAN",1,0,0,0,0,0
106931,2019,58,1,1056,1,3,3,"Female",75,2,1,"Married",19696,22453,3,0,21,4,3,1,31,3,3,3,3,1,2,0,NA,"","","VAN",5,1,0,0,0,0
106932,2019,31,0,335,9,3,3,"Male",46,2,1,"Single",2321,10322,0,1,22,5,1,0,4,0,3,2,1,1,1,1,2021,"long hours","Voluntary","TOR",1,0,0,0,0,0
106933,2019,55,1,1136,1,1,2,"Male",81,4,4,"Divorced",14732,12414,2,0,13,3,4,2,31,4,4,3,3,1,1,0,NA,"","","BOS",4,0,0,0,1,0
106934,2019,36,1,1008,3,3,2,"Female",65,3,2,"Married",8605,9120,2,0,15,3,2,0,9,3,3,3,2,1,2,0,NA,"","","MKM",3,0,1,0,0,0
106935,2019,33,1,931,14,1,4,"Female",72,3,2,"Married",2756,4673,1,0,13,3,4,1,8,5,3,3,3,1,3,0,NA,"","","NYC",1,0,0,0,0,1
106936,2019,29,1,745,8,0,2,"Male",99,3,1,"Single",3573,23595,0,0,12,3,4,0,8,1,3,3,3,1,3,0,NA,"","","MKM",1,0,0,0,0,0
106937,2019,44,1,661,9,0,2,"Male",61,3,1,"Married",2559,7508,1,1,13,3,4,0,8,0,3,3,3,3,1,0,NA,"","","CAL",1,0,0,0,0,1
106938,2019,40,1,1342,9,3,1,"Male",47,3,1,"Married",5473,19345,0,0,12,3,4,0,9,5,4,3,2,3,1,0,NA,"","","VAN",2,0,0,1,0,0
106939,2019,32,1,824,5,0,4,"Female",67,2,2,"Married",5878,15624,3,0,12,3,1,1,12,2,3,3,1,1,2,0,NA,"","","VAN",2,0,0,1,0,0
106940,2019,33,1,600,6,2,2,"Male",81,3,3,"Divorced",6412,26923,0,0,12,3,1,0,9,3,2,3,3,2,2,0,NA,"","","VAN",2,0,0,1,0,0
106941,2019,34,1,1285,2,2,3,"Male",70,3,1,"Married",3850,25293,2,0,14,3,1,0,8,2,1,3,2,1,1,0,NA,"","","OTT",1,0,0,0,1,0
106942,2019,32,2,689,9,2,4,"Male",35,1,4,"Divorced",4668,22812,0,0,17,3,4,3,9,2,4,3,3,1,3,0,NA,"","","BOS",2,0,0,0,0,1
106943,2019,48,1,492,16,3,3,"Female",96,3,3,"Divorced",6439,13693,8,0,14,3,3,1,18,2,3,3,3,3,3,0,NA,"","","NYC",2,0,1,0,0,0
106944,2019,34,1,1303,2,1,4,"Male",62,2,3,"Divorced",2768,8416,3,0,12,3,3,1,14,3,3,3,2,2,3,0,NA,"","","VAN",1,0,0,0,0,0
106945,2019,41,1,978,7,1,3,"Female",73,3,2,"Married",5654,19695,2,0,13,3,1,1,9,2,3,3,3,2,3,0,NA,"","","VAN",2,0,0,0,0,1
106946,2019,35,1,1328,13,0,3,"Male",73,2,2,"Married",7617,14273,3,1,12,3,2,0,10,1,3,3,3,1,1,0,NA,"","","MKM",3,0,0,0,1,0
106947,2019,35,1,906,5,2,3,"Male",58,1,3,"Divorced",2689,6862,0,0,13,3,3,0,6,3,2,3,3,1,3,0,NA,"","","CAL",1,1,0,0,0,0
106948,2019,38,2,888,10,3,3,"Male",71,3,3,"Married",6077,14814,3,0,11,3,3,0,10,2,3,3,2,1,1,0,NA,"","","VAN",2,0,0,0,0,0
106949,2019,41,2,857,10,3,4,"Male",91,2,1,"Divorced",17181,12888,4,0,13,3,2,1,21,2,2,3,3,3,3,0,NA,"","","BOS",4,0,0,1,0,0
106950,2019,45,1,1316,29,0,3,"Male",83,3,4,"Single",3452,9752,5,0,13,3,2,0,9,2,2,3,2,1,2,0,NA,"","","NYC",1,1,0,0,0,0
106951,2019,32,1,1033,9,3,1,"Female",41,3,1,"Single",4200,10224,7,0,22,4,1,0,10,2,4,2,2,1,2,1,2021,"medical issues","Voluntary","MKM",1,1,0,0,0,0
106952,2019,42,1,877,7,0,2,"Male",88,2,4,"Divorced",9249,11757,1,0,16,3,3,1,15,2,2,3,1,1,2,0,NA,"","","PHL",2,1,0,0,0,0
106953,2019,32,0,1200,1,0,4,"Male",62,3,1,"Married",4087,25174,4,0,14,3,2,1,9,3,2,3,2,1,1,0,NA,"","","CAL",2,0,1,0,0,0
106954,2019,47,1,249,2,1,3,"Female",35,3,4,"Married",4537,17783,0,1,22,4,1,1,8,2,3,3,3,3,3,0,NA,"","","CAL",2,0,0,0,1,0
106955,2019,48,1,1108,15,2,3,"Female",65,3,1,"Married",2367,16530,8,0,12,3,4,1,10,3,2,3,1,3,3,0,NA,"","","BOS",1,0,0,0,1,0
106956,2019,31,1,1222,11,1,4,"Male",48,3,4,"Married",2356,14871,3,1,19,3,2,1,8,2,3,3,2,1,1,0,NA,"","","PHL",1,0,0,1,0,0
106957,2019,39,1,1462,6,1,4,"Male",38,4,3,"Married",8237,4658,2,0,11,3,1,1,11,3,3,3,3,3,3,0,NA,"","","TOR",3,0,0,1,0,0
106958,2019,54,1,862,2,1,3,"Female",88,3,4,"Married",17461,23412,2,0,13,3,1,0,34,2,3,3,3,1,3,0,NA,"","","TOR",4,0,0,1,0,0
106959,2019,29,2,995,2,0,1,"Male",87,3,4,"Divorced",8853,24483,1,0,19,3,4,1,6,0,4,3,2,1,2,0,NA,"","","VAN",2,0,0,1,0,0
106960,2019,26,1,1355,25,1,3,"Female",61,3,3,"Married",2942,8916,1,0,23,4,4,1,8,3,3,3,3,2,3,0,NA,"","","VAN",1,0,0,1,0,0
106961,2019,52,1,594,5,0,2,"Male",59,2,2,"Married",5244,24827,3,0,18,3,4,0,13,2,2,3,2,1,2,0,NA,"","","NYC",2,0,0,0,0,0
106962,2019,34,2,653,10,3,4,"Male",92,2,3,"Married",5063,15332,1,0,14,3,2,1,8,3,2,3,1,3,3,0,NA,"","","CAL",2,0,0,0,0,1
106963,2019,40,2,798,6,3,3,"Male",79,3,3,"Married",13561,14386,4,0,17,3,3,0,17,3,2,3,1,1,2,0,NA,"","","NYC",3,0,0,0,1,0
106964,2019,34,1,754,6,1,4,"Female",88,2,3,"Married",15590,3605,3,0,14,3,2,1,12,2,2,3,3,1,3,0,NA,"","","MKM",4,0,1,0,0,0
106965,2019,48,1,1026,13,0,3,"Female",53,2,2,"Married",10695,9203,2,0,14,3,2,0,20,2,3,3,2,1,2,0,NA,"","","CAL",3,1,0,0,0,0
106966,2019,29,1,441,8,1,3,"Female",39,1,1,"Married",9715,7288,3,0,13,3,3,1,9,3,3,3,3,1,3,0,NA,"","","OTT",2,0,1,0,0,0
106967,2019,32,1,1220,1,1,3,"Male",64,3,1,"Married",4031,25202,3,0,14,3,1,0,8,2,1,3,2,1,1,0,NA,"","","NYC",1,0,0,0,0,1
106968,2019,28,1,1301,6,3,4,"Male",64,3,2,"Divorced",3604,9286,0,0,18,3,1,1,10,3,2,3,3,2,2,0,NA,"","","VAN",1,0,0,0,0,1
106969,2019,49,1,1490,7,1,3,"Male",35,3,2,"Divorced",10466,20948,3,0,14,3,2,2,29,3,3,3,3,1,3,0,NA,"","","MKM",3,0,1,0,0,0
106970,2019,36,1,188,7,3,2,"Male",65,3,4,"Single",4678,23293,2,0,18,3,3,0,8,6,3,3,1,1,1,0,NA,"","","BOS",1,0,0,0,0,0
106971,2019,31,1,154,7,2,2,"Male",41,2,3,"Married",2329,11737,3,0,15,3,2,0,13,2,4,3,3,2,1,0,NA,"","","CAL",1,0,0,0,0,1
106972,2019,30,1,871,8,0,3,"Female",72,3,2,"Married",4722,12826,7,0,16,3,2,0,9,3,3,3,2,1,2,0,NA,"","","VAN",2,0,0,0,1,0
106973,2019,28,2,1496,1,1,1,"Male",92,3,3,"Married",2909,15747,3,0,15,4,4,1,5,3,4,2,1,1,1,1,2021,"medical issues","Voluntary","TOR",1,0,0,0,0,0
106974,2019,34,1,662,12,2,3,"Female",85,2,2,"Married",5220,15534,0,0,14,3,2,1,7,2,1,3,1,2,3,0,NA,"","","BOS",2,0,0,0,0,0
106975,2019,36,2,1480,3,2,4,"Male",30,3,2,"Single",2088,15062,4,0,12,3,3,0,13,3,2,3,3,3,1,0,NA,"","","TOR",1,0,0,1,0,0
106976,2019,30,1,503,4,2,3,"Female",66,3,1,"Married",7294,5912,1,1,11,3,2,0,9,1,3,3,3,1,3,0,NA,"","","BOS",3,0,0,1,0,0
106977,2019,29,1,1110,9,3,3,"Male",47,2,4,"Married",2544,19980,0,0,13,3,2,0,7,3,2,3,2,1,2,0,NA,"","","OTT",1,0,0,0,0,0
106978,2019,40,1,1344,8,3,1,"Male",48,3,1,"Married",5478,19342,0,0,12,3,3,0,8,5,3,3,2,3,1,0,NA,"","","OTT",2,0,0,0,0,0
106979,2019,52,1,1435,5,1,2,"Male",34,3,3,"Married",2304,16036,2,0,19,3,3,1,12,2,1,3,3,2,2,0,NA,"","","MKM",1,0,0,0,0,1
106980,2019,42,2,1368,28,2,4,"Female",88,2,4,"Married",4523,4386,0,0,11,3,4,3,7,4,4,3,2,1,2,0,NA,"","","PHL",2,0,1,0,0,0
106981,2019,43,1,1063,5,3,2,"Male",75,3,2,"Single",5256,10298,8,0,20,3,4,0,16,2,3,3,2,1,2,0,NA,"","","PHL",2,0,1,0,0,0
106982,2019,34,2,296,6,3,4,"Female",33,1,3,"Divorced",2351,12253,0,0,16,5,4,1,3,3,2,1,1,1,1,1,2020,"offered more money","Voluntary","BOS",1,0,0,0,0,0
106983,2019,58,1,1272,5,2,3,"Female",37,2,2,"Divorced",10552,9255,2,1,13,3,4,1,24,3,3,3,1,1,2,0,NA,"","","VAN",3,0,1,0,0,0
106984,2019,38,1,702,1,2,1,"Female",59,2,4,"Single",8686,12930,4,0,22,4,3,0,12,2,4,3,2,1,3,0,NA,"","","PHL",2,0,0,0,1,0
106985,2019,48,1,844,1,1,2,"Male",36,3,2,"Married",15430,22272,4,0,14,3,1,0,23,2,3,3,3,1,1,0,NA,"","","BOS",4,0,0,0,1,0
106986,2019,30,1,916,5,1,3,"Male",63,3,4,"Divorced",7662,6973,3,0,12,3,4,2,12,3,3,3,3,1,2,0,NA,"","","CAL",2,1,0,0,0,0
106987,2019,28,1,1083,29,3,3,"Male",96,1,2,"Married",6549,3173,1,0,14,3,2,2,8,2,2,3,3,1,3,0,NA,"","","OTT",2,1,0,0,0,0
106988,2019,35,1,436,13,1,3,"Female",73,2,2,"Single",6328,23792,1,1,12,3,3,1,9,5,3,3,2,2,2,0,NA,"","","MKM",2,0,0,0,1,0
106989,2019,47,1,766,2,2,3,"Male",59,3,3,"Married",17991,6784,3,0,15,3,3,0,27,2,3,3,2,1,2,0,NA,"","","NYC",4,0,0,0,0,1
106990,2019,38,2,1323,2,3,3,"Male",40,2,4,"Divorced",5262,19702,3,0,18,3,3,0,13,0,3,3,3,3,2,0,NA,"","","BOS",2,0,0,0,0,1
106991,2019,40,1,676,9,0,4,"Male",86,3,1,"Single",2018,21831,3,0,14,4,2,0,15,3,1,2,2,1,1,1,2021,"unhappy","Voluntary","CAL",1,0,0,0,0,1
106992,2019,53,1,1436,6,0,2,"Male",34,3,3,"Married",2306,16047,2,1,20,4,4,1,13,3,1,3,3,2,2,0,NA,"","","VAN",2,0,0,0,0,1
106993,2019,31,2,561,3,1,4,"Female",33,3,3,"Single",4084,4156,1,0,12,1,1,0,7,2,1,3,1,3,3,1,2022,"cost cutting","Involuntary","BOS",1,0,0,0,0,0
106994,2019,39,0,1485,25,1,3,"Male",71,3,3,"Married",10920,3449,3,0,21,4,2,1,13,2,3,3,2,1,2,0,NA,"","","NYC",3,0,0,1,0,0
106995,2019,35,1,1276,16,0,4,"Male",72,3,3,"Married",7632,14295,4,1,12,3,3,0,10,2,3,3,3,1,1,0,NA,"","","NYC",3,0,0,0,0,0
106996,2019,40,1,868,20,1,2,"Male",61,3,2,"Married",4391,25895,2,0,11,3,1,1,8,3,2,3,2,1,1,0,NA,"","","OTT",2,0,0,0,0,1
106997,2019,51,1,1178,14,3,3,"Female",87,3,4,"Married",4936,14862,4,0,11,3,3,1,18,2,2,3,3,1,3,0,NA,"","","PHL",2,0,0,0,1,0
106998,2019,35,1,819,2,0,3,"Male",44,2,2,"Divorced",10274,19588,2,0,18,3,2,1,15,2,4,3,3,3,2,0,NA,"","","PHL",3,0,1,0,0,0
106999,2019,38,1,1075,8,3,3,"Male",57,2,3,"Divorced",8517,5166,0,0,12,3,1,1,9,2,3,3,3,2,3,0,NA,"","","BOS",3,0,0,0,1,0
107000,2019,53,1,1223,7,3,4,"Female",50,3,3,"Divorced",18606,18640,3,0,18,3,2,1,26,6,3,3,3,2,3,0,NA,"","","OTT",5,0,0,0,0,0
107001,2019,50,2,959,1,0,4,"Male",81,3,3,"Single",4728,17251,3,1,14,3,4,0,5,4,3,1,1,1,1,1,2020,"career change","Voluntary","BOS",2,0,1,0,0,0
107002,2019,26,1,1330,21,3,1,"Male",37,3,3,"Divorced",2377,19373,1,0,20,5,3,1,1,0,2,1,1,1,1,1,2020,"career change","Voluntary","NYC",1,0,1,0,0,0
107003,2019,27,1,1130,8,2,2,"Female",56,3,2,"Married",6214,3415,1,0,18,3,1,1,8,3,3,3,3,1,3,0,NA,"","","CAL",2,0,0,0,0,0
107004,2019,25,1,1219,4,3,4,"Male",32,3,4,"Married",3691,4605,1,1,15,2,2,1,7,3,4,3,3,2,3,1,2022,"cost cutting","Involuntary","BOS",1,0,0,0,0,1
107005,2019,34,2,618,3,2,1,"Male",45,3,4,"Single",7756,22266,0,0,17,3,3,0,7,1,2,3,1,1,2,0,NA,"","","TOR",2,0,1,0,0,0
107006,2019,28,1,1179,19,3,4,"Male",78,2,1,"Married",3196,12449,1,0,12,3,3,3,6,2,3,3,2,2,2,0,NA,"","","BOS",1,0,1,0,0,0
107007,2019,31,1,218,7,3,2,"Male",100,4,4,"Married",6929,12241,4,0,11,3,2,1,10,3,2,3,3,3,3,0,NA,"","","CAL",2,1,0,0,0,0
107008,2019,37,1,1192,5,0,4,"Male",61,3,4,"Divorced",6347,23177,7,0,16,3,3,2,8,2,2,3,1,1,2,0,NA,"","","OTT",2,0,0,0,0,1
107009,2019,35,1,1361,17,0,3,"Male",94,3,1,"Married",8966,21026,3,1,15,3,4,3,15,2,3,3,3,1,3,0,NA,"","","OTT",2,0,1,0,0,0
107010,2019,26,1,1384,3,2,1,"Male",82,4,4,"Married",4420,13421,1,0,22,4,2,1,8,2,3,3,3,1,3,0,NA,"","","MKM",1,1,0,0,0,0
107011,2019,37,1,1086,27,1,3,"Male",54,3,3,"Married",6258,4142,2,0,18,3,1,1,8,3,1,3,3,1,3,0,NA,"","","PHL",2,0,0,0,0,1
107012,2019,35,1,1204,4,3,4,"Male",86,3,1,"Single",9582,10333,0,1,22,2,1,0,9,2,3,3,3,2,3,1,2022,"restructuring","Involuntary","NYC",3,1,0,0,0,0
107013,2019,26,1,1354,24,2,2,"Male",62,3,3,"Married",2929,8909,0,0,22,3,3,1,7,2,3,3,3,2,3,0,NA,"","","BOS",1,0,1,0,0,0
107014,2019,43,1,1059,15,3,2,"Male",88,3,4,"Married",9630,23113,1,1,14,3,2,1,10,4,2,3,2,1,3,0,NA,"","","MKM",3,1,0,0,0,0
107015,2019,29,1,144,10,3,4,"Female",39,2,2,"Divorced",8268,11866,1,1,14,3,1,2,7,2,3,3,3,1,3,0,NA,"","","MKM",2,1,0,0,0,0
107016,2019,38,1,787,3,2,3,"Male",58,2,1,"Single",5984,23288,3,0,13,3,2,0,10,3,3,3,2,1,2,0,NA,"","","PHL",2,0,0,1,0,0
107017,2019,28,1,857,10,2,3,"Female",59,3,3,"Single",3660,7909,3,0,13,3,4,0,10,4,4,3,3,1,3,0,NA,"","","NYC",2,0,1,0,0,0
107018,2019,30,1,1068,9,0,1,"Male",64,3,3,"Married",9664,2751,8,0,13,3,2,0,9,3,2,3,3,1,1,0,NA,"","","MKM",2,0,0,1,0,0
107019,2019,46,1,150,2,2,4,"Male",60,3,4,"Divorced",7379,17433,2,0,11,3,3,1,12,3,2,3,2,1,2,0,NA,"","","CAL",2,0,0,0,1,0
107020,2019,36,1,608,2,3,1,"Male",55,2,3,"Divorced",8616,12752,3,1,20,3,2,0,11,2,3,3,2,1,3,0,NA,"","","BOS",2,0,0,0,0,1
107021,2019,32,2,1316,2,2,4,"Female",38,3,3,"Single",4998,2338,4,1,14,3,4,0,10,2,3,3,3,1,3,0,NA,"","","MKM",2,1,0,0,0,0
107022,2019,36,1,363,1,0,3,"Female",77,1,1,"Divorced",10252,4235,2,1,21,4,3,1,17,2,3,3,3,3,3,0,NA,"","","BOS",3,0,1,0,0,0
107023,2019,29,1,938,4,2,2,"Female",63,3,1,"Married",2409,4072,1,0,13,3,3,1,7,3,3,3,1,1,2,0,NA,"","","PHL",1,0,1,0,0,0
